	Тип библиотеки	Электронный каталог	Изба-читальня	Дата открытия	Размер фонда	Уверенность в фонде	Количество посетителей
7474					14930	1	
7475				1953	10063	1	
7476					35427	1	
7477							
7478							
7479					13000	1	
7480				1939	7000	1	450
7481							
7482					40000	1	
7483			0				430
7484			0	1967	6000	1	
7485				1987	35000	1	
7486				11 ноября 1974			14000
7487					6000	1	
7488				4 июля 1982	18000	1	
7489							
7490				сентябре 1946			124
7491					7000	1	7000
7492			0	1944	20000	1	500
7493							300000
7494				1 августа 1971	1793	1	
7495				4 июля 1955			15
7496				июле 1953	315000	1	15
7497					179000	1	1999
7498				1905	27000	1	7
7499							
7500							
7501	универсальная	opac.nekrasovka.ru/vmk/					
7502			0				
7503				1973			
7504				1950	7500	1	
7505					35383	1	
7506			0				
7507				1990	31314	1	
7508					67000	1	
7509				1958	9000	1	700
7510					4914	1	408
7511				1977	20000	1	3
7512				1979	6000	1	27
7513					19289	1	756
7514				2016	27246	1	
7515				1961	14075	1	756
7516			1	1936	83757	1	
7517					24000	1	
7518				1951	34000	1	230
7519							
7520							30
7521				14 декабря 1992	76000	1	
7522				1999	30000	1	
7523				1941	41867	1	
7524			0	22 августа 1913			
7525					63800	1	
7526				ноябре 1957			
7527					16000	1	
7528							
7529					18000	1	
7530					21000	1	
7531					20000	1	
7532				1932			
7533					27061	1	
7534				декабре 1972	25000	1	
7535				1969	21000	1	
7536					30000	1	
7537				1951	33000	1	
7538							
7539				1990			
7540				1948	105000	1	
7541	универсальная	opac.nekrasovka.ru/vmk/		2 января 2017			
7542	универсальная	opac.nekrasovka.ru/vmk/		1973			
7543				1973	10000	1	
7544					54000	0	пять000
7545	универсальная	opac.nekrasovka.ru/vmk/		1978			
7546				1944	120000	1	70000
7547							
7548							
7549				1919			
7550				1953	56000	1	56000
7551			0				
7552							
7553				12 январь 1914	168300	1	
7554	универсальная	opac.nekrasovka.ru/vmk/		1953	17000	1	
7555	универсальная	opac.nekrasovka.ru/vmk/		1937	33000	1	33000
7556	универсальная	opac.nekrasovka.ru/vmk/		августа 2018			3
7557	универсальная	opac.nekrasovka.ru/vmk/		июле 1960			
7558	универсальная	opac.nekrasovka.ru/vmk/		1910			
7559	универсальная	opac.nekrasovka.ru/vmk/			155000	1	1938
7560	универсальная	opac.nekrasovka.ru/vmk/		1910			
7561	универсальная	opac.nekrasovka.ru/vmk/					
7562	универсальная	opac.nekrasovka.ru/vmk/		1965			
7563					150000	1	
7564	универсальная	opac.nekrasovka.ru/vmk/		октябре 1971	8000	1	20
7565							
7566					12359	1	100
7567							8000
7568					33000	1	
7569					6128	1	23
7570							2017
7571				1946	24252	1	
7572				1961	20503	1	2017
7573				октябре 1993	13781	1	2
7574					17529	1	1
7575					9491	0	551
7576					9245	1	1932
7577					26881	1	
7578				мае 1955			
7579					9150	1	
7580					16000	1	800
7581				15 июля 1971	16000	1	
7582					6885	1	620
7583			0	1952	7210	1	
7584				1928	200000	1	200000
7585				1934	13670	1	
7586			0		4837	1	
7587				1936	8134	1	
7588							
7589							
7590					72000	1	
7591							1000
7592				1952	135000	1	
7593				1908	30000	1	
7594				1962	7894	1	23
7595				1977	46480	1	
7596				1980	4704	1	
7597				1970	7648	1	
7598				июле 1952			
7599				1 января 1972			
7600			0	1927			
7601			0	1919			539
7602			0	июне 1951			
7603				1910			741
7604				1967	6144	1	
7605			0	1937			
7606					6754	1	430
7607					11000	1	11000
7608				1952			400
7609				октября 1946	8000	1	
7610							200
7611					8004	1	790
7612			0		20000	1	
7613			0		12700	1	
7614			0	1921	11645	1	
7615				3 декабря 1979	32000	0	
7616					3859	1	
7617							301
7618			0				490
7619			0	1954			104
7620				1946	36000	1	
7621					7600	1	
7622			0		8540	1	117
7623			0		7967	1	130
7624				1955	14695	1	
7625				1 марта 1935	176991	1	
7626				1907	41527	1	
7627			0		11075	1	
7628			0		7652	1	
7629				1 апреля 1950	46000	1	
7630					28900	1	200
7631				1936	120000	1	
7632					26026	1	
7633			0	16 ноября 1914	30755	1	2115
7634				ноябре 1934	80000	1	
7635	универсальная	opac.nekrasovka.ru/vmk/		феврале 1938			
7636							50
7637					12825	1	2017
7638			0		9800	1	
7639							
7640				1928	14365	1	730
7641				1956	8900	1	
7642					10103	1	540
7643					6846	1	505
7644				1959			897
7645					50000	1	
7646					15016	1	
7647				12 июля 1988			
7648				1949	6378	1	74
7649							
7650			0		7656	1	
7651							2015
7652				1948	10312	1	420
7653			0	11 августа 1956	4633	1	273
7654					46864	1	1947
7655			0		14701	1	47
7656				декабре 1979	19000	1	2015
7657							
7658							
7659			1				
7660							
7661				1955			
7662				1960	29020	1	332
7663					16000	1	
7664					36000	1	
7665							
7666					10650	1	588
7667					6644	1	525
7668				1971	4322	1	
7669			0				2016
7670							
7671					2724	1	
7672				1919	13346	1	
7673					18000	1	
7674							
7675				15 января 1964	42000	1	
7676					6861	1	
7677					9132	1	
7678					22231	1	
7679					11233	1	507
7680					12500	1	
7681					11470	1	
7682				ноябре 1970	13460	1	
7683					38000	1	
7684					22000	1	
7685				1906	14000	1	202
7686				15 сентябрь 1958			
7687				1960	10000	1	270
7688				1991	9000	1	39
7689							
7690				1911	15508	0	
7691				1949	14980	1	387
7692							55
7693				1954	27680	1	
7694				1944			
7695				17 мая 2016			
7696					10252	0	
7697			0	1935	16177	1	
7698			0	1944			
7699					6819	1	280
7700				1980	20664	1	448
7701				1942	2010	1	
7702					125000	1	
7703				1 июня 2016	7000	1	
7704				1967	11312	1	
7705				1969	6854	1	
7706					4000	1	190
7707				1954			140
7708					91000	1	
7709			0				
7710			0	1934			282
7711			0	1944	6297	1	
7712			0		4430	1	116
7713			0				
7714			0		1000	1	
7715					54042	1	
7716				ноябрь 1903			400
7717				августе 1970	7018	0	
7718				1955	9462	0	112
7719			0		8483	0	
7720							
7721				1956	7350	0	
7722				2011	82385	1	050
7723				1960	8000	1	
7724					7823	1	
7725				1950	5230	1	
7726				1950	15840	1	
7727					7806	1	460
7728					9551	1	460
7729				15 мая 1988	47000	1	
7730				1955			
7731				1972	20000	1	
7732				1972	18000	1	
7733							800
7734				1936			
7735							
7736				1971			10000
7737							
7738			1				100
7739				1941	39000	1	
7740				1 декабря 1972			
7741							
7742				1968	86400	0	9000
7743							20
7744				21 декабря 1929			
7745				1950	10000	1	
7746					14000	1	
7747					55000	1	
7748							
7749							
7750							4
7751			0		8000	1	
7752				1942			
7753				1905			
7754				8 апреля 2011			2011
7755							
7756	универсальная	opac.nekrasovka.ru/vmk/		23 января 1967			1968
7757	универсальная	opac.nekrasovka.ru/vmk/			60000	1	
7758	универсальная	opac.nekrasovka.ru/vmk/		1952	30000	1	
7759							
7760					93000	1	
7761				1951	16000	1	200
7762				2 ноября 1946	6000	1	
7763				феврале 1951	8252	1	
7764					5800	1	
7765			0	1919	8600	1	
7766					5035	1	325
7767					65000	1	
7768			0	1924	65000	1	
7769					27000	1	
7770				1954	18000	1	500
7771					17584	1	14
7772							
7773				1976	21000	1	
7774							
7775							14
7776				1974	35000	1	
7777					83650	1	
7778							30000
7779			0	1935	4722	1	354
7780							
7781					14500	1	
7782					13000	1	
7783			0	1924	6000	1	
7784					5044	1	270
7785							
7786				1938	13528	1	
7787				октябре 1949	17758	1	100
7788				марте 1951	12388	1	625
7789							
7790				10 января 1957			
7791							120
7792				1952	3000	1	
7793				1906	12302	1	275
7794					12434	1	613
7795				1947	5159	1	
7796				1962	8080	1	
7797				1939	7301	1	
7798				1939			
7799				1967	4270	1	100
7800				1934	5906	1	
7801				1965	9975	1	230
7802				1930	8941	1	
7803			0	1948	3750	1	239
7804				1947			
7805				1940	7075	1	
7806				1947			
7807				1936			
7808				1957	5487	1	
7809					4004	1	
7810				1930	5392	1	
7811				1937			
7812				1937			
7813				1973	6732	1	
7814				1950	3885	1	
7815				1969	10341	1	
7816				1924			
7817				1930			
7818				1930	9501	1	
7819				1930			
7820				9 апреля 1987	14000	1	
7821					24000	1	
7822				1930	6937	1	
7823					7229	1	630
7824							
7825							207
7826				1966			
7827				1997			
7828				1977			
7829					28000	1	
7830				1930			
7831							2018
7832					15659	1	705
7833				1930	6258	1	122
7834				1964	10945	1	513
7835				8 март 1987	16400	1	59
7836				1975			400
7837							120
7838					14000	0	
7839				1952	12000	1	500
7840					7189	1	1979
7841							
7842					10061	1	
7843					11751	1	
7844			0	1 октября 1920	10637	1	570
7845				10 августа 1968	9320	1	413
7846							72000
7847					23000	1	
7848				1934	32763	1	
7849					27423	1	15
7850					27400	1	
7851				8 декабря 1946	575	1	500
7852			0				
7853							360
7854					22378	1	
7855					14000	1	
7856				1971			92
7857			0		5232000	1	101
7858							272
7859				1967			109
7860				1976	30718	1	
7861					19000	1	70
7862				1964	23376	1	226
7863			0	1938			1000
7864					11000	1	
7865				сентябре 1973			207
7866							
7867	универсальная	opac.nekrasovka.ru/vmk/			85000	1	1000
7868					67000	1	2943
7869				1 января 1965	40000	1	
7870							1000000
7871				27 января 1956	77395	1	
7872					19793	1	
7873				1919			18000
7874							19000
7875				1941			
7876				апреле 1954			
7877					35000	1	
7878				1968	5000	1	270
7879				1935	10000	1	
7880					9000	1	
7881			0	1918	12000	1	
7882				1968	18000	1	
7883				1943	26379	1	
7884				1906			
7885				1992			
7886				1920	12270	1	286
7887							65
7888							
7889				1948	15000	1	500
7890					6000	1	
7891					7000	1	
7892			0	1936			
7893				1940	11714	1	2018
7894							
7895					6000	1	
7896					18000	1	
7897							
7898				марте 1970			
7899				1975	2000	1	700
7900					94000	1	30
7901							
7902				15 октября 1953	18613	1	
7903				1942	6633	1	430
7904			0		10000	1	10000
7905					140000	1	13000
7906							175
7907							300
7908							900
7909							200
7910				22 июля 1979	6323	1	
7911				июле 1955	16888	1	1955
7912					14600	1	826
7913					16000	1	
7914				2002			321
7915				1967			
7916							
7917			0				490
7918			0				14
7919			0				
7920			0	1925	29289	1	
7921				1953			
7922							
7923					7911	1	913
7924					5786	1	
7925					9405	1	485
7926				27 июля 1950	5482	1	
7927				1970	3578	1	
7928					8403	1	
7929				1932	4200	1	
7930					13810	1	
7931				1901			
7932							
7933				1987			
7934							
7935					5891	1	495
7936					26380	1	
7937					4941	1	526
7938					33211	1	
7939					9346	1	
7940					3879	1	360
7941					7524	1	
7942							
7943					24957	1	
7944					5694	1	695
7945							853
7946				1971	8695	1	
7947				1954	13530	1	
7948				1933	5332	1	
7949				1952	7276	1	
7950				1957	6789	1	
7951							626
7952					21000	1	21000
7953					11000	1	
7954					14490	1	
7955					16655	1	1955
7956				1933			520
7957				1979			160
7958				1930			1930
7959				1979			351
7960				1927			1927
7961				1979			270
7962				1955			237
7963				1965			565
7964				1948			520
7965				1979			508
7966				1913			510
7967				1954			507
7968				1979			397
7969				1947			1947
7970				1967			763
7971				1955			1955
7972				1980			1980
7973				1948			782
7974				1968			
7975							
7976					28000	1	
7977				5 декабря 1970			
7978				сентябре 1948	3177	1	
7979				1953	24193	1	42
7980				январе 2006	11741	1	
7981					15443	1	
7982					16218	1	
7983			0	октябре 1925	18249	1	
7984				1 сентября 1954	23557	1	
7985				1 июля 1951	14669	1	
7986				1925			9
7987					17000	0	
7988				15 августа 1988	4876	1	
7989				1944	20275	1	
7990				октябре 1970	20000	1	
7991							
7992				октября 1956	24526	1	
7993				1974			
7994					6022	1	222
7995							
7996							
7997							
7998							
7999							
8000				августе 1955			
8001							
8002							
8003							
8004							
8005							
8006							
8007							
8008							
8009							
8010							
8011							
8012							
8013					7694	1	
8014					108000	1	
8015					8000	1	5
8016							20
8017				1 сентября 1955	15464	1	450
8018				1951			
8019							
8020					6871	1	
8021				25 октября 1947	6010	1	500
8022					1967	0	100
8023							
8024							
8025							
8026				1956			500
8027				22 июля 1969			
8028					8671	1	
8029				2009	8000	1	
8030					8000	1	
8031				2009			
8032				2010	3000	1	
8033					61000	1	
8034				2011	5000	1	
8035					4000	1	
8036				2010	4000	1	
8037			0				14
8038			0		9000000	1	
8039				1950			14
8040				1936	7000	1	
8041					6000	1	
8042					600	1	
8043					800	1	
8044							
8045				2009			
8046					3350	1	
8047					5109	1	
8048							485
8049				1960	16000	1	
8050				1950	4812	1	2018
8051					89389	1	
8052							
8053				1946	21000	1	
8054				сентябре 1937	7543	1	
8055				1953	12650	1	
8056				1919	5700	1	
8057				1903	66000	1	190000
8058					4450	1	231
8059				1935			
8060							
8061				17 август 1944			
8062							
8063				1954	14497	1	
8064				13 декабрь 1946	3571	0	
8065					5467	1	160
8066				1960	753	1	
8067					6535	1	93
8068				1943			702
8069					7855	1	
8070							000
8071					18963	1	
8072				1924	15548	1	505
8073					2593	1	
8074				1958			145
8075			0	1950	6252	1	
8076			0	октябре 1984	8000	1	
8077				2002	6239	1	
8078				1933	4733	1	
8079			0	1977	14433	1	
8080					12000	1	531
8081			0	1948	23000	1	
8082				1995	6012	1	
8083							000
8084							
8085							200000
8086					6222	1	226
8087				1939	11810	0	
8088					3039	1	106
8089				5 февраля 1955			194
8090				1974			227
8091			0		9567	1	
8092					11153	1	
8093					33233	1	
8094					32093	1	1998
8095				1971	4464	1	
8096				декабре 1980	30000	1	50
8097				1957	10123	0	
8098				1937			
8099					4349	1	550
8100				1936	14863	1	605
8101				1945	13790	1	
8102				1933	10132	1	843
8103			0				
8104							
8105					37140	1	
8106				1969			26
8107				1954	5482	1	
8108				4 январь 1955	277655	1	24000
8109			0	1944	36746	1	
8110				1991			541
8111				2011	500	1	
8112							
8113					45000	1	
8114				1960	5000	1	
8115							12
8116				1940			
8117				1981	22505	1	
8118				1977			312
8119			0		4793	1	55
8120				1923	86000	1	
8121			0		3950	1	
8122				1976	28104	1	
8123					3800	1	
8124				январь 2006	1000	1	
8125				2017	8732	1	2016
8126				январь 1984	12267	1	
8127				1907			
8128			0		181573	0	
8129				1975			
8130							
8131				1980			7500
8132			0	1950			5911
8133					9000	1	
8134				16 сентября 1976			
8135							
8136							
8137							
8138							
8139							
8140				20 февраль 1954	41970	1	12
8141			0		2384	1	2011
8142				1983	3228	1	298
8143			1		3563	1	440
8144					5722	1	500
8145					18000	1	
8146				1953	18000	1	
8147					30000	1	
8148				1981	40000	1	
8149				1908	30095	1	
8150					16929	1	
8151				17 февраля 1967	5000	1	
8152					20000	1	
8153	универсальная	opac.nekrasovka.ru/vmk/					
8154					44000	1	
8155							2
8156				1982	18614	1	
8157				12 мая 1979	67000	1	
8158					16628	1	5104
8159							
8160				1945	119323	1	164
8161							
8162	универсальная	opac.nekrasovka.ru/vmk/			42000	0	
8163					35000	1	100000
8164	универсальная	opac.nekrasovka.ru/vmk/		1947	109071	1	
8165			0				780
8166				ноябре 1970	41700	1	18
8167				1988	43297	1	
8168					40567	1	
8169				1953			3000
8170							
8171							00
8172					212748	1	94
8173							71000
8174					15253	1	131000
8175					14696	1	
8176				2012	21171	1	
8177							
8178				1971	24083	1	35
8179							
8180							
8181							
8182							
8183							
8184							
8185				1950	40000	1	5
8186				1 января 1958	126000	1	
8187							
8188				1920			
8189							
8190							20
8191							30
8192							
8193					13000	1	1919
8194					65000	1	2000
8195							47000
8196							
8197	универсальная	opac.nekrasovka.ru/vmk/	0		20000	1	40
8198	универсальная	opac.nekrasovka.ru/vmk/					
8199	универсальная	opac.nekrasovka.ru/vmk/		1961			429
8200	универсальная	opac.nekrasovka.ru/vmk/		1961	40000	1	18
8201	универсальная	opac.nekrasovka.ru/vmk/					
8202	универсальная	opac.nekrasovka.ru/vmk/			45000	1	18
8203	универсальная	opac.nekrasovka.ru/vmk/					1953
8204	универсальная	opac.nekrasovka.ru/vmk/					20
8205	универсальная	opac.nekrasovka.ru/vmk/			85000	1	5
8206	универсальная	opac.nekrasovka.ru/vmk/		1983	30000	1	30000
8207	универсальная	opac.nekrasovka.ru/vmk/		1969			
8208	универсальная	opac.nekrasovka.ru/vmk/					
8209	универсальная	opac.nekrasovka.ru/vmk/			218547	1	
8210	универсальная	opac.nekrasovka.ru/vmk/	0		96000	1	25
8211	универсальная	opac.nekrasovka.ru/vmk/					13
8212	универсальная	opac.nekrasovka.ru/vmk/					
8213	универсальная	opac.nekrasovka.ru/vmk/					35000
8214				2005			500
8215				1967			
8216				6 декабря 1901	34000	1	90
8217	универсальная	opac.nekrasovka.ru/vmk/			32655	1	500
8218	универсальная	opac.nekrasovka.ru/vmk/	0				
8219	универсальная	opac.nekrasovka.ru/vmk/			91000	0	4
8220	универсальная	opac.nekrasovka.ru/vmk/		2014	39435	0	
8221	универсальная	opac.nekrasovka.ru/vmk/			53000	0	
8222	универсальная	opac.nekrasovka.ru/vmk/			91752	0	
8223	универсальная	opac.nekrasovka.ru/vmk/			18255	0	
8224	универсальная	opac.nekrasovka.ru/vmk/		1940	112150	0	
8225	универсальная	opac.nekrasovka.ru/vmk/		2012			
8226					6000	1	150
8227					10000	1	260
8228				1954	7962	1	250
8229					19000	1	300
8230					10000	1	300
8231					16600	1	
8232				10 февраля 1901	46400	0	3000
8233							2
8234							
8235				1 августа 1951			500
8236							
8237							
8238				1975	10500	1	480
8239				феврале 1951	38000	1	
8240				1968	8000	1	500
8241				1954	8280	1	190
8242			0	1929	7545	1	10000
8243			1	1930			12000
8244				11 февраля 1965			
8245				20 декабря 1969			150000
8246							
8247							866
8248							
8249							
8250			0	1946	3402	1	
8251					3904	1	
8252					6476	1	
8253					8462	1	
8254					6775	1	
8255					6155	1	
8256					7761	1	342
8257					8363	1	
8258					5928	1	
8259					6183	1	
8260					6294	1	
8261					8169	1	
8262					8795	1	
8263					4681	1	
8264					11343	1	
8265					6279	1	
8266					9841	1	
8267					6645	1	
8268					5000	1	
8269					6869	1	
8270							
8271				августе 1966			
8272							
8273					8801	1	
8274					5000000	1	
8275							
8276				1972	15000	1	600
8277				1960	9000	1	
8278			0				
8279					5613	1	229
8280				21 сентября 1961	4223	1	
8281				1972	5248	1	
8282				1946	5421	1	
8283					9335	1	
8284					30000	1	130
8285					29000	1	
8286							375
8287				1905			126
8288				октябре 1985	5542	1	158
8289				1972	6450	1	750
8290							
8291					4772	1	500
8292					5253	1	
8293					16000	1	800
8294					7000	1	
8295				июле 2006	84330	1	15000
8296							
8297							659
8298				1929	12883	1	550
8299				1975	8348	1	
8300				1975	3941	1	
8301				1969	8014	1	
8302				1970	2000	1	200
8303							
8304				ноябре 1930	20000	1	
8305				1953	57000	1	
8306			0				
8307				1951	20000	1	20000
8308				1961			
8309					10840	1	
8310							
8311			0	1919	8380	1	
8312							264
8313				1956	6189	1	514
8314					8578	1	
8315				1988	6137	1	443
8316				1975			
8317					6638	1	
8318							
8319							
8320				1965			700
8321				1973			650
8322				1971	9985	1	
8323				1975	5182	1	500
8324				1946	21347	1	
8325					34000	1	
8326				1922	5743	1	255
8327			0		726000	1	
8328			0	1921	9137	1	215
8329				1967	8703	1	
8330				1911	30304	1	
8331					8097	1	76
8332				1989			
8333							1978
8334					48000	1	
8335					50000	1	
8336				1974			9
8337				1978	50000	1	
8338					63000	1	1970
8339				1970	115000	1	
8340				1972			2
8341				1967	88000	1	000
8342				1966	62000	1	
8343					93000	1	1974
8344				1974	86000	1	6
8345				1950			
8346				1948			
8347							
8348				1954	3639	1	
8349					20000	1	
8350					8000	1	
8351					27000	1	
8352							
8353							
8354				1961	6000	1	
8355					4580	1	
8356				1970	9029	1	486
8357				1937	12483	1	449
8358				1932	7020	1	451
8359				1978			
8360			0	1 июля 1952	8703	1	
8361				1948	7000	1	
8362				1932	18043	1	
8363				1 января 2015			
8364			0		37585	0	
8365				1972	6724	1	290
8366							500
8367			0	1935	5000	1	
8368			1		4500	1	
8369			0		3800	1	
8370				1964			
8371			0		5435	1	
8372				7 мая 1920	33000	1	
8373			1		2500	1	470
8374				1955	1125	1	
8375			0	1907			96
8376					9986	1	
8377				1911	6000	1	
8378			0		3000000	1	140
8379				1920	23404	1	
8380				17 мая 1957	14000	1	
8381			0				
8382					18000	1	500
8383					23427	1	
8384				1917	10000	1	
8385			1				500
8386					13333	1	
8387							
8388				августе 1970			000
8389							
8390				1953			
8391							856
8392					81683	1	5
8393							345
8394				1947			
8395					26087	1	
8396				1968	1300	1	360
8397					12121	1	
8398							
8399				1977	8075	1	
8400				4 ноября 1970	25435	1	
8401				1922	13161	1	
8402				5 сентября 1985			
8403					12500	1	
8404					11650	1	860
8405					5300	1	
8406				1947	7449	1	
8407				1927			
8408				1975	5482	1	
8409				1943	3681	1	35
8410				1977	12077	1	
8411					2744	1	216
8412							385
8413							400
8414				1964	4741	1	
8415				1968	2603	1	
8416							
8417				1969	1403	1	
8418				1967			912
8419				1970	4000	1	322
8420				1985			114
8421				1973			
8422					9533	1	805
8423					3047	1	
8424							
8425					5358	1	
8426					8500	1	
8427					8111	1	19
8428				1990	15000	1	458
8429				1954			
8430				1976	7000	1	250
8431					15000	1	
8432							20000
8433				октябре 1983			
8434				1919	25904	1	
8435					16105	1	
8436							
8437					26500	1	4
8438				1907			
8439					40003	0	
8440							
8441				1975	39000	1	2016
8442					8762	1	
8443				1979	6420	1	453
8444				сентябре 1974			
8445				1960			
8446							
8447							
8448				12 декабря 1970	2761	1	
8449							2018
8450					21000	1	
8451					37313	1	
8452					303784	1	
8453				1907			
8454				1920	31611	1	
8455				1956	87000	1	1980
8456				29 октября 1921			
8457					9321	1	600
8458							32
8459					60000	1	
8460				декабре 2003	27800000	1	
8461				1953	20000	1	
8462				1979	30000	1	
8463							
8464					46000	1	
8465							
8466							
8467							
8468				1965			760
8469							4
8470					65000	1	10
8471					49000	1	8
8472				1900	150000	1	150000
8473					11003	0	907
8474				1939	18652	0	6738
8475							
8476							700
8477				1946	45000	1	
8478							
8479							24000
8480				1967			
8481				1945	25659	1	
8482				1977			
8483							2018
8484					40000	1	
8485							
8486					2000000	0	30
8487							13
8488			0		41614	1	32
8489	универсальная	opac.nekrasovka.ru/vmk/			1100	1	
8490				1921			
8491					67500	1	
8492			0				420
8493					5830	1	
8494					9776	1	
8495					14300	1	
8496			0	1924			
8497							
8498					6254	1	470
8499							
8500				1952	20000	1	
8501				1947	20251	1	171
8502					42000	1	1916
8503					4750	1	
8504					4184	1	
8505				1935	34265	1	
8506					11000	1	400
8507							203
8508							305
8509							553
8510				1963	8700	1	
8511				7 июня 1900	9000	1	
8512					18759	1	14
8513				1957	18000000	1	800
8514					12600	1	
8515					6000	1	150
8516					14000	0	600
8517					10000	1	600
8518					12653	1	
8519					7500	1	550
8520				1957	15000	1	
8521					17000	1	350
8522					21520	1	
8523				1982	10879	1	265
8524				1965	22577	1	
8525				1962	15487	1	
8526					15050	1	
8527				1958	20756	1	
8528				1954	30708	1	
8529				1924	34870	1	
8530				1965	22760	1	
8531				1947	20453	1	
8532				1946	19778	1	
8533				1960	26151	1	
8534							100
8535							
8536				1951	43857	1	
8537				1952	17330	1	
8538					22493	1	
8539					27356	1	
8540				1956	20131	1	
8541				1957	10165	1	500
8542					3993	1	
8543				1985	5400	1	
8544					2500	1	
8545			0		12778	1	
8546				1956	11472	1	
8547				1932	6945	1	
8548			1		12895	1	765
8549					6502	1	
8550					13000	1	83
8551					15227	1	
8552					11062	1	690
8553					6629	1	140
8554					8127	1	350
8555					15210	1	
8556					15718	1	
8557			0	23 апреля 1922			
8558				1947			
8559					24703	1	
8560				1960	10995	0	500
8561				1977	15945	1	610
8562				1966	8985	1	600
8563				1965	10168	1	500
8564				1973	22510	1	
8565				1974	10441	1	500
8566				1974	11197	1	705
8567				1969	16990	0	576
8568				1968	13003	1	500
8569				1960	9196	1	297
8570				1976	18842	1	
8571				1966	16758	1	540
8572				1927	22724	1	720
8573				1959	12932	1	519
8574							
8575							
8576				3 августа 1953	22216	1	
8577				20 ноября 1946	175	1	14
8578							580
8579				1957	8676	1	
8580				1962	4834	1	502
8581				1929	14464	1	689
8582				1952	7501	1	515
8583			0	1919			511
8584				1974	9119	1	645
8585			1				1924
8586					12278	0	681
8587					30517	1	
8588				1970	10679	1	525
8589			0	1949	6723	1	570
8590				1962	10351	1	503
8591				1950	13634	0	615
8592				1948	12150	0	591
8593				1952	169000	1	
8594				1950	4944	1	339
8595				1987	2700	1	200
8596				1979	205000	0	
8597				1946	6150	1	200
8598				1957	1666	1	400
8599							350
8600					14926	1	
8601				1970	13469	1	
8602				1953	7963	1	500
8603					12126	0	500
8604				1960	12342	1	510
8605				1921	22913	1	
8606					23641	1	
8607					15959	1	
8608							
8609					15959	1	
8610							
8611			0		8855	0	
8612							500
8613					13000	1	
8614				1958	13000	1	
8615							
8616				1953			51
8617				1963	11463	1	528
8618				1935			45
8619				1935			151
8620					8386	1	205
8621							70
8622					11000	1	550
8623			0				60
8624							710
8625	универсальная	opac.nekrasovka.ru/vmk/					
8626				1964	8000	1	
8627				декабре 1951	8500	0	
8628					13000	1	
8629				15 июля 1952	12288	1	
8630					7000	0	
8631				1953	35000	1	
8632				1914	8000000	1	700
8633					11000	1	
8634			0				165
8635					5000	1	7000
8636					2800	1	110
8637					117000	1	
8638							7000
8639				2017			550
8640				22 декабря 1980	8700	1	
8641				1972	5600	1	
8642					8000	1	
8643				5 сентября 1902	6200	1	
8644				1951	6000	1	
8645				1966	203000	1	
8646					6168	1	453
8647				1949			11
8648				1991			12
8649					6500	1	800
8650				1932	5840	1	
8651				1900			800
8652			0	27 августа 1955	4223	1	4223
8653				1952			600
8654					5000	1	250
8655				1906	6000	1	57
8656			0	1927	10727	1	350
8657							
8658				1 октября 1980	4500	1	500
8659				1973	4258	1	
8660							
8661				1966	6145	1	600
8662				1970			300
8663				2 апреля 2017			
8664					6798	1	783
8665					10019	1	
8666				декабре 1974	14704	1	
8667							12
8668				1976			
8669							537
8670	универсальная	opac.nekrasovka.ru/vmk/		2005			2016
8671					13582	1	
8672					20647	1	
8673					9000	1	12000
8674					15000	0	2000
8675				1930	23459	1	
8676							
8677							
8678			0				6000000
8679					2656	1	395
8680			0		4050	1	400
8681							
8682							159
8683			0	1924			
8684				1975			500
8685							
8686							399
8687			0				866
8688			0				1000
8689			0				420
8690				1967			
8691							000
8692				1985			
8693					7650	1	
8694					7397	1	455
8695					11330	1	500
8696			0		6663	1	
8697							380
8698				1953	8420	1	280
8699			0				878
8700			0				
8701			0				
8702				1956			270
8703					3111	1	298
8704			0	июля 1953			
8705					214546	1	857
8706			0				
8707							
8708							
8709							672
8710							630
8711			0				452
8712				1 мая 1969			
8713							
8714							
8715				1972			
8716				1961			3500
8717					7504	1	341
8718				1965	9061	1	
8719			0		5911	1	
8720					7386	1	
8721					5683	0	270
8722							
8723				августе 1979	12468	1	554
8724					17848	1	
8725							
8726				5 сентября 1952	2517	1	
8727				1936	11353	1	
8728				1975	6561	1	600
8729				1959	10494	1	
8730				1962	7456	1	
8731				1969	6450	1	550
8732	универсальная	opac.nekrasovka.ru/vmk/	0				
8733					13000	1	330
8734					4161	1	250
8735					5000	1	
8736			0				600
8737					11604	1	194
8738							400
8739			0		13000	1	800
8740					6223	1	
8741				1969	12119	1	
8742							
8743					335000	1	
8744							
8745					8858	1	650
8746					25699	0	
8747				1960	35000	1	700
8748					12000	1	
8749					8000	1	4000
8750					65000	1	5000
8751					7000	1	4000
8752							3000
8753					38000	1	
8754					15000	1	30000
8755			0		8315	1	233
8756				1914	45500	1	
8757					3000	1	
8758				сентябре 1972	20000	1	
8759					34159	1	14
8760				8 октября 2011	5558	1	856
8761				1961	9832	0	
8762					12953	1	
8763				1947	8840	1	
8764			0	1948	13084	1	
8765							326
8766				18 января 1920	54880	1	
8767	универсальная	opac.nekrasovka.ru/vmk/		1948			
8768			0		25005	1	
8769			0				60000
8770				1903	3726	1	100
8771							
8772				1941	90000	1	
8773					29029	1	
8774					4437	1	
8775							
8776			0	1938	24960	1	
8777			0	1931	23648	1	
8778					80192	1	
8779							1921
8780			0		2396	1	
8781					83000	1	83000
